iter	Passed	Remaining
20715	677474	303614
20716	677525	303589
20717	677572	303563
20718	677616	303535
20719	677657	303506
20720	677695	303476
20721	677731	303445
20722	677768	303414
20723	677796	303379
20724	677828	303346
20725	677860	303313
20726	677892	303280
20727	677925	303247
20728	677958	303215
20729	677989	303181
20730	678020	303148
20731	678054	303116
20732	678089	303084
20733	678122	303052
20734	678155	303019
20735	678186	302986
20736	678218	302953
20737	678250	302920
20738	678284	302887
20739	678315	302854
20740	678346	302821
20741	678377	302787
20742	678409	302754
20743	678440	302721
20744	678476	302689
20745	678508	302656
20746	678538	302623
20747	678570	302589
20748	678603	302557
20749	678636	302524
20750	678668	302491
20751	678696	302456
20752	678726	302423
20753	678756	302389
20754	678788	302355
20755	678822	302323
20756	678856	302291
20757	678889	302259
20758	678923	302226
20759	678956	302194
20760	678989	302162
20761	679026	302131
20762	679060	302099
20763	679095	302067
20764	679125	302033
20765	679158	302000
20766	679195	301970
20767	679229	301937
20768	679263	301905
20769	679297	301873
20770	679329	301840
20771	679361	301807
20772	679393	301774
20773	679427	301742
20774	679462	301710
20775	679496	301678
20776	679530	301646
20777	679562	301613
20778	679594	301580
20779	679626	301547
20780	679658	301514
20781	679688	301480
20782	679724	301449
20783	679757	301416
20784	679791	301384
20785	679826	301352
20786	679860	301320
20787	679894	301288
20788	679926	301255
20789	679961	301223
20790	679992	301190
20791	680025	301157
20792	680058	301125
20793	680090	301092
20794	680122	301059
20795	680152	301025
20796	680183	300992
20797	680209	300956
20798	680240	300922
20799	680275	300891
20800	680305	300857
20801	680339	300824
20802	680372	300792
20803	680404	300759
20804	680437	300726
20805	680470	300694
20806	680502	300661
20807	680535	300628
20808	680567	300595
20809	680598	300562
20810	680631	300529
20811	680661	300495
20812	680696	300463
20813	680728	300431
20814	680762	300398
20815	680797	300367
20816	680829	300334
20817	680862	300301
20818	680894	300268
20819	680926	300235
20820	680956	300201
20821	680989	300169
20822	681022	300136
20823	681055	300103
20824	681088	300071
20825	681121	300038
20826	681153	300005
20827	681183	299972
20828	681216	299939
20829	681250	299907
20830	681282	299874
20831	681316	299842
20832	681348	299809
20833	681384	299777
20834	681419	299745
20835	681454	299714
20836	681486	299681
20837	681519	299648
20838	681551	299615
20839	681588	299585
20840	681620	299552
20841	681650	299518
20842	681684	299486
20843	681719	299454
20844	681751	299421
20845	681783	299388
20846	681813	299354
20847	681848	299322
20848	681882	299290
20849	681915	299257
20850	681948	299225
20851	681982	299193
20852	682015	299160
20853	682049	299128
20854	682083	299096
20855	682117	299064
20856	682153	299033
20857	682187	299000
20858	682219	298967
20859	682251	298934
20860	682284	298902
20861	682317	298869
20862	682348	298836
20863	682382	298803
20864	682416	298771
20865	682452	298740
20866	682483	298707
20867	682518	298675
20868	682555	298644
20869	682590	298613
20870	682647	298590
20871	682686	298560
20872	682720	298528
20873	682755	298496
20874	682790	298465
20875	682823	298432
20876	682852	298398
20877	682884	298365
20878	682917	298332
20879	682951	298300
20880	682983	298267
20881	683016	298235
20882	683050	298203
20883	683082	298169
20884	683113	298136
20885	683144	298102
20886	683176	298070
20887	683208	298036
20888	683240	298004
20889	683273	297971
20890	683307	297939
20891	683339	297906
20892	683371	297873
20893	683404	297840
20894	683436	297807
20895	683467	297774
20896	683499	297741
20897	683532	297708
20898	683564	297675
20899	683597	297642
20900	683631	297610
20901	683665	297578
20902	683697	297545
20903	683728	297512
20904	683766	297481
20905	683801	297449
20906	683834	297417
20907	683871	297386
20908	683902	297353
20909	683934	297320
20910	683967	297287
20911	683999	297254
20912	684031	297221
20913	684068	297190
20914	684101	297158
20915	684135	297125
20916	684169	297093
20917	684200	297060
20918	684238	297029
20919	684275	296998
20920	684307	296966
20921	684342	296934
20922	684374	296901
20923	684407	296868
20924	684437	296834
20925	684469	296801
20926	684500	296768
20927	684532	296735
20928	684564	296702
20929	684598	296670
20930	684632	296637
20931	684665	296605
20932	684699	296573
20933	684734	296541
20934	684767	296509
20935	684798	296475
20936	684833	296443
20937	684869	296412
20938	684903	296380
20939	684938	296348
20940	684970	296315
20941	685005	296283
20942	685036	296250
20943	685067	296217
20944	685099	296184
20945	685133	296151
20946	685166	296119
20947	685196	296085
20948	685229	296052
20949	685262	296020
20950	685298	295988
20951	685330	295955
20952	685361	295922
20953	685396	295890
20954	685428	295857
20955	685460	295824
20956	685493	295792
20957	685524	295758
20958	685554	295724
20959	685585	295691
20960	685615	295657
20961	685648	295625
20962	685680	295591
20963	685712	295558
20964	685744	295525
20965	685778	295493
20966	685813	295461
20967	685847	295429
20968	685881	295397
20969	685913	295364
20970	685946	295332
20971	685979	295299
20972	686014	295267
20973	686048	295235
20974	686081	295203
20975	686113	295170
20976	686144	295136
20977	686175	295103
20978	686207	295070
20979	686238	295036
20980	686272	295004
20981	686303	294971
20982	686337	294938
20983	686370	294906
20984	686401	294873
20985	686434	294840
20986	686464	294806
20987	686497	294773
20988	686527	294740
20989	686559	294706
20990	686590	294673
20991	686620	294639
20992	686651	294606
20993	686684	294573
20994	686718	294541
20995	686748	294507
20996	686781	294475
20997	686814	294442
20998	686844	294408
20999	686876	294375
21000	686909	294343
21001	686942	294310
21002	686981	294280
21003	687021	294250
21004	687060	294220
21005	687096	294189
21006	687131	294157
21007	687167	294126
21008	687202	294094
21009	687238	294063
21010	687269	294030
21011	687303	293998
21012	687336	293965
21013	687369	293932
21014	687401	293899
21015	687432	293866
21016	687467	293834
21017	687500	293801
21018	687530	293768
21019	687562	293734
21020	687594	293702
21021	687629	293670
21022	687662	293637
21023	687693	293604
21024	687724	293571
21025	687757	293538
21026	687790	293505
21027	687828	293475
21028	687864	293443
21029	687905	293414
21030	687939	293382
21031	687972	293350
21032	688004	293316
21033	688038	293284
21034	688073	293253
21035	688105	293220
21036	688141	293188
21037	688174	293156
21038	688204	293122
21039	688237	293089
21040	688270	293057
21041	688303	293024
21042	688337	292992
21043	688369	292959
21044	688402	292926
21045	688443	292897
21046	688481	292866
21047	688519	292836
21048	688556	292805
21049	688592	292774
21050	688626	292742
21051	688661	292710
21052	688695	292678
21053	688725	292644
21054	688758	292611
21055	688793	292580
21056	688829	292549
21057	688863	292516
21058	688897	292484
21059	688933	292453
21060	688970	292422
21061	689001	292388
21062	689033	292355
21063	689065	292323
21064	689100	292291
21065	689133	292258
21066	689165	292225
21067	689199	292193
21068	689237	292162
21069	689273	292131
21070	689306	292098
21071	689341	292067
21072	689374	292034
21073	689409	292002
21074	689442	291970
21075	689479	291939
21076	689509	291905
21077	689545	291874
21078	689579	291842
21079	689615	291810
21080	689651	291779
21081	689687	291747
21082	689722	291716
21083	689756	291684
21084	689792	291652
21085	689825	291620
21086	689860	291588
21087	689894	291556
21088	689925	291522
21089	689959	291490
21090	689995	291459
21091	690030	291427
21092	690064	291395
21093	690097	291362
21094	690131	291330
21095	690166	291298
21096	690199	291266
21097	690235	291235
21098	690271	291203
21099	690301	291169
21100	690337	291138
21101	690373	291107
21102	690407	291075
21103	690437	291041
21104	690472	291009
21105	690506	290977
21106	690540	290945
21107	690574	290913
21108	690608	290880
21109	690642	290848
21110	690678	290816
21111	690707	290782
21112	690746	290752
21113	690780	290720
21114	690815	290688
21115	690847	290655
21116	690883	290624
21117	690920	290593
21118	690955	290561
21119	690990	290530
21120	691024	290497
21121	691056	290464
21122	691092	290433
21123	691125	290401
21124	691159	290368
21125	691193	290336
21126	691224	290303
21127	691256	290270
21128	691291	290238
21129	691323	290205
21130	691357	290173
21131	691390	290140
21132	691425	290108
21133	691456	290075
21134	691488	290042
21135	691525	290011
21136	691564	289981
21137	691602	289950
21138	691637	289918
21139	691673	289887
21140	691706	289855
21141	691740	289823
21142	691773	289790
21143	691808	289758
21144	691844	289727
21145	691877	289694
21146	691911	289662
21147	691946	289630
21148	691980	289598
21149	692017	289567
21150	692051	289535
21151	692086	289503
21152	692120	289471
21153	692155	289439
21154	692190	289408
21155	692223	289375
21156	692259	289343
21157	692295	289312
21158	692330	289281
21159	692365	289249
21160	692402	289218
21161	692437	289186
21162	692473	289154
21163	692509	289123
21164	692542	289091
21165	692577	289059
21166	692613	289027
21167	692647	288995
21168	692679	288962
21169	692711	288929
21170	692747	288898
21171	692780	288865
21172	692813	288833
21173	692848	288801
21174	692881	288768
21175	692915	288736
21176	692947	288703
21177	692979	288670
21178	693008	288636
21179	693039	288602
21180	693072	288570
21181	693105	288537
21182	693141	288506
21183	693173	288473
21184	693205	288440
21185	693237	288407
21186	693273	288375
21187	693305	288342
21188	693338	288310
21189	693369	288276
21190	693402	288244
21191	693434	288211
21192	693466	288178
21193	693500	288145
21194	693534	288113
21195	693566	288080
21196	693598	288047
21197	693631	288015
21198	693663	287982
21199	693694	287948
21200	693727	287915
21201	693761	287883
21202	693797	287852
21203	693832	287820
21204	693863	287787
21205	693896	287754
21206	693929	287722
21207	693964	287690
21208	693998	287658
21209	694032	287626
21210	694064	287592
21211	694097	287560
21212	694129	287527
21213	694164	287495
21214	694198	287463
21215	694233	287431
21216	694268	287399
21217	694299	287366
21218	694333	287334
21219	694366	287301
21220	694396	287267
21221	694428	287234
21222	694458	287200
21223	694489	287167
21224	694521	287134
21225	694552	287100
21226	694581	287066
21227	694609	287031
21228	694644	287000
21229	694677	286967
21230	694710	286935
21231	694743	286902
21232	694777	286870
21233	694810	286837
21234	694842	286804
21235	694876	286772
21236	694910	286740
21237	694944	286707
21238	694977	286675
21239	695010	286642
21240	695043	286610
21241	695077	286577
21242	695110	286545
21243	695144	286512
21244	695174	286479
21245	695208	286447
21246	695239	286413
21247	695273	286381
21248	695302	286347
21249	695333	286313
21250	695364	286280
21251	695394	286246
21252	695425	286213
21253	695458	286180
21254	695491	286147
21255	695524	286115
21256	695560	286083
21257	695596	286052
21258	695630	286020
21259	695663	285987
21260	695696	285954
21261	695730	285922
21262	695761	285889
21263	695796	285857
21264	695827	285824
21265	695859	285791
21266	695888	285756
21267	695920	285724
21268	695952	285691
21269	695984	285657
21270	696018	285625
21271	696054	285594
21272	696087	285561
21273	696121	285529
21274	696159	285498
21275	696197	285468
21276	696232	285436
21277	696265	285404
21278	696301	285372
21279	696337	285341
21280	696371	285309
21281	696404	285276
21282	696441	285245
21283	696477	285214
21284	696511	285182
21285	696549	285151
21286	696586	285120
21287	696620	285088
21288	696655	285056
21289	696690	285024
21290	696726	284993
21291	696763	284962
21292	696796	284929
21293	696830	284897
21294	696862	284864
21295	696895	284831
21296	696929	284799
21297	696963	284767
21298	696997	284735
21299	697031	284702
21300	697065	284670
21301	697098	284638
21302	697131	284605
21303	697166	284573
21304	697200	284541
21305	697232	284508
21306	697264	284475
21307	697299	284443
21308	697334	284411
21309	697370	284380
21310	697406	284349
21311	697440	284316
21312	697474	284284
21313	697506	284251
21314	697539	284219
21315	697573	284186
21316	697606	284154
21317	697638	284121
21318	697671	284088
21319	697703	284055
21320	697737	284023
21321	697770	283990
21322	697798	283956
21323	697830	283923
21324	697863	283890
21325	697892	283856
21326	697924	283823
21327	697958	283791
21328	697994	283759
21329	698025	283726
21330	698057	283693
21331	698090	283660
21332	698122	283627
21333	698154	283594
21334	698185	283561
21335	698216	283527
21336	698249	283495
21337	698286	283464
21338	698318	283431
21339	698352	283398
21340	698383	283365
21341	698418	283333
21342	698451	283301
21343	698484	283268
21344	698517	283235
21345	698545	283201
21346	698579	283168
21347	698615	283137
21348	698647	283104
21349	698679	283071
21350	698711	283038
21351	698741	283004
21352	698775	282972
21353	698807	282939
21354	698841	282907
21355	698874	282874
21356	698907	282842
21357	698942	282810
21358	698978	282778
21359	699013	282746
21360	699048	282715
21361	699082	282683
21362	699117	282651
21363	699149	282618
21364	699182	282585
21365	699216	282553
21366	699249	282520
21367	699284	282488
21368	699316	282456
21369	699348	282422
21370	699382	282390
21371	699416	282358
21372	699451	282326
21373	699484	282294
21374	699519	282262
21375	699553	282230
21376	699587	282197
21377	699620	282165
21378	699649	282131
21379	699682	282098
21380	699712	282064
21381	699743	282031
21382	699777	281998
21383	699810	281966
21384	699843	281933
21385	699876	281900
21386	699908	281868
21387	699941	281835
21388	699975	281803
21389	700010	281771
21390	700043	281738
21391	700074	281705
21392	700106	281672
21393	700137	281638
21394	700170	281606
21395	700202	281573
21396	700234	281540
21397	700266	281507
21398	700298	281474
21399	700328	281440
21400	700360	281407
21401	700394	281375
21402	700427	281342
21403	700461	281310
21404	700491	281276
21405	700524	281243
21406	700557	281211
21407	700594	281180
21408	700627	281147
21409	700658	281114
21410	700692	281082
